Neighbourhood,Neighbourhood Number,BreakandEnter_2016,"Population, 2016",BreakandEnter_Rate_2016,Total income: Average amount ($)
High Park North,88,28,22162.00,126.3,57465
Runnymede-Bloor West Village,89,23,10070.00,228.4,71888
Junction Area,90,32,14366.00,222.7,49709
Weston-Pellam Park,91,16,11098.00,144.2,33528
Corso Italia-Davenport,92,15,14133.00,106.1,41717
Dovercourt-Wallace Emerson-Junction,93,78,36625.00,213,39740
Wychwood,94,29,14349.00,202.1,54460
Annex,95,123,30526.00,402.9,112766
Casa Loma,96,19,10968.00,173.2,165047
Yonge-St.Clair,97,12,12528.00,95.8,114174
Rosedale-Moore Park,98,59,20923.00,282,207903
Mount Pleasant East,99,16,16775.00,95.4,85340
Yonge-Eglinton,100,19,11817.00,160.8,89330
Forest Hill South,101,29,10732.00,270.2,204521
Forest Hill North,102,19,12806.00,148.4,85099
Lawrence Park South,103,44,15179.00,289.9,169203
Mount Pleasant West,104,40,29658.00,134.9,57039
Lawrence Park North,105,27,14607.00,184.8,111730
Humewood-Cedarvale,106,27,14365.00,188,65274
Oakwood Village,107,22,21210.00,103.7,39803
Briar Hill-Belgravia,108,31,14257.00,217.4,34768
Caledonia-Fairbank,109,13,9955.00,130.6,35112
Keelesdale-Eglinton West,110,14,11058.00,126.6,33316
Rockcliffe-Smythe,111,38,22246.00,170.8,34059
Beechborough-Greenbrook,112,11,6577.00,167.2,33829
Weston,113,44,17992.00,244.6,32997
Lambton Baby Point,114,9,7985.00,112.7,76629
Mount Dennis,115,30,13593.00,220.7,30827
Steeles,116,48,24623.00,194.9,31786
L'Amoreaux,117,50,43993.00,113.7,31826
Tam O'Shanter-Sullivan,118,61,27446.00,222.3,34200
Wexford/Maryvale,119,76,27917.00,272.2,35047
Clairlea-Birchmount,120,86,26984.00,318.7,36232
Oakridge,121,58,13845.00,418.9,26793
Birchcliffe-Cliffside,122,78,22291.00,349.9,54360
Cliffcrest,123,57,15935.00,357.7,44718
Kennedy Park,124,46,17123.00,268.6,30974
Ionview,125,17,13641.00,124.6,31383
Dorset Park,126,70,25003.00,280,31692
Bendale,127,57,29960.00,190.3,33256
Agincourt South-Malvern West,128,61,23757.00,256.8,31825
Agincourt North,129,49,29113.00,168.3,30414
Milliken,130,67,26572.00,252.1,28085
Rouge,131,75,46496.00,161.3,39556
Malvern,132,65,43794.00,148.4,29573
Centennial Scarborough,133,19,13362.00,142.2,54045
Highland Creek,134,35,12494.00,280.1,40972
Morningside,135,19,17455.00,108.9,32291
West Hill,136,72,27392.00,262.9,33323
Woburn,137,80,53485.00,149.6,30878
Eglinton East,138,65,22776.00,285.4,30033
Scarborough Village,139,34,16724.00,203.3,32913
Guildwood,140,18,9917.00,181.5,53203
